Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "Tesla P100-PCIE-16GB (0)"
    Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
        100                      dram_read_throughput                         Device Memory Read Throughput  106.61GB/s  107.08GB/s  106.81GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  5.0580GB/s  5.1556GB/s  5.0981GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  502.07GB/s  504.07GB/s  502.89GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  875.36GB/s  881.26GB/s  877.73GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  2.8234GB/s  2.8346GB/s  2.8275GB/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  875.22GB/s  882.39GB/s  877.69GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  2.8258GB/s  2.8371GB/s  2.8294GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  248.42KB/s  249.42KB/s  0.00000B/s
        100                     local_load_throughput                          Local Memory Load Throughput  198.74KB/s  199.53KB/s  0.00000B/s
        100                    local_store_throughput                         Local Memory Store Throughput  198.74KB/s  199.53KB/s  0.00000B/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      37.36%      37.36%      37.36%
        100                            gst_efficiency                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
        100                    tex_cache_transactions                            Unified Cache Transactions    10595848    10595848    10595848
        100                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
        100                             flop_count_sp           Floating Point Operations(Single Precision)   564471792   564471792   564471792
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)    62719088    62719088    62719088
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)   203837036   203837036   203837036
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)    94078632    94078632    94078632
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)    15679772    15679772    15679772
        100                             inst_executed                                 Instructions Executed    22201162    22201162    22201162
        100                               inst_issued                                   Instructions Issued    22202977    22205738    22203804
        100                          dram_utilization                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       1.91%       1.99%       1.93%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)       3.72%       3.76%       3.74%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      73.34%      73.80%      73.61%
        100                             stall_texture                         Issue Stall Reasons (Texture)       5.50%       5.70%       5.60%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)      14.25%      14.66%      14.42%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.03%       0.14%       0.06%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.13%       0.14%       0.13%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)   407674072   407674072   407674072
        100                                inst_fp_64                               FP Instructions(Double)           0           0           0
        100                              inst_integer                                  Integer Instructions   105199268   105199268   105199268
        100                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
        100                              inst_control                             Control-Flow Instructions    35795270    35795270    35795270
        100                        inst_compute_ld_st                               Load/Store Instructions    31836200    31836200    31836200
        100                                 inst_misc                                     Misc Instructions    59679820    59679820    59679820
        100           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
        100                               issue_slots                                           Issue Slots    19405388    19408149    19406215
        100                                 cf_issued                      Issued Control-Flow Instructions     1780447     1780447     1780447
        100                               cf_executed                    Executed Control-Flow Instructions     1780447     1780447     1780447
        100                               ldst_issued                        Issued Load/Store Instructions     4296438     4296438     4296438
        100                             ldst_executed                      Executed Load/Store Instructions     1082062     1082062     1082062
        100                       atomic_transactions                                   Atomic Transactions           0           0           0
        100           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    18458720    18531299    18493868
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.22%       0.24%       0.23%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.27%       0.27%       0.27%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       59586       59586       59586
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    0.491129    0.501367    0.495250
        100                                issued_ipc                                            Issued IPC    0.491171    0.544300    0.519017
        100                    issue_slot_utilization                                Issue Slot Utilization      21.46%      23.79%      22.68%
        100                               sm_activity                               Multiprocessor Activity     103.02%     106.87%     105.27%
        100                        achieved_occupancy                                    Achieved Occupancy    0.488871    0.499555    0.493810
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.560028    0.564925    0.562546
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                            l2_utilization                                  L2 Cache Utilization    High (8)    High (8)    High (8)
        100                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
        100           double_precision_fu_utilization            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)      10.26%      10.48%      10.36%
        100                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
        100                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
        100                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
    Kernel: void force_kernel_unrolling<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                             inst_per_warp                                 Instructions per warp  6.6681e+03  6.6681e+03  6.6681e+03
        100                         branch_efficiency                                     Branch Efficiency      97.16%      97.16%      97.16%
        100                 warp_execution_efficiency                             Warp Execution Efficiency      92.44%      92.44%      92.44%
        100         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      92.38%      92.38%      92.38%
        100                      inst_replay_overhead                           Instruction Replay Overhead    0.000068    0.000101    0.000081
        100      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100              gld_transactions_per_request                  Global Load Transactions Per Request   26.089342   26.089342   26.089342
        100              gst_transactions_per_request                 Global Store Transactions Per Request   31.998926   31.998926   31.998926
        100                 shared_store_transactions                             Shared Store Transactions           0           0           0
        100                  shared_load_transactions                              Shared Load Transactions           0           0           0
        100                   local_load_transactions                               Local Load Transactions           4           4           4
        100                  local_store_transactions                              Local Store Transactions           4           4           4
        100                          gld_transactions                              Global Load Transactions    41956801    41956801    41956801
        100                          gst_transactions                             Global Store Transactions      238328      238328      238328
        100                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
        100                      l2_read_transactions                                  L2 Read Transactions    30172287    30414322    30291596
        100                     l2_write_transactions                                 L2 Write Transactions      238370      238438      238383
        100                    dram_read_transactions                       Device Memory Read Transactions     2346999     2351251     2348568
        100                   dram_write_transactions                      Device Memory Write Transactions      168592      170946      169806
        100                           global_hit_rate                                       Global Hit Rate      27.50%      28.08%      27.81%
        100                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
        100                  gld_requested_throughput                      Requested Global Load Throughput  362.71GB/s  365.98GB/s  364.17GB/s
        100                  gst_requested_throughput                     Requested Global Store Throughput  3.1829GB/s  3.2116GB/s  3.1944GB/s
        100                            gld_throughput                                Global Load Throughput  1120.7GB/s  1130.8GB/s  1125.2GB/s
        100                            gst_throughput                               Global Store Throughput  6.3657GB/s  6.4232GB/s  6.3907GB/s
        100                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
        100                        tex_cache_hit_rate                                Unified Cache Hit Rate      27.37%      27.89%      27.66%
        100                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      91.76%      92.85%      92.26%
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)      50.00%      50.00%      50.00%
        100                      dram_read_throughput                         Device Memory Read Throughput  62.735GB/s  63.282GB/s  62.982GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  4.5191GB/s  4.6019GB/s  4.5532GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  397.18GB/s  400.76GB/s  398.77GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  807.70GB/s  815.93GB/s  812.22GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  6.3659GB/s  6.4233GB/s  6.3907GB/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  807.20GB/s  816.87GB/s  812.34GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  6.3672GB/s  6.4247GB/s  6.3917GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  140.04KB/s  141.30KB/s  0.00000B/s
        100                     local_load_throughput                          Local Memory Load Throughput  112.03KB/s  113.04KB/s  0.00000B/s
        100                    local_store_throughput                         Local Memory Store Throughput  112.03KB/s  113.04KB/s  0.00000B/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      32.37%      32.37%      32.37%
        100                            gst_efficiency                        Global Memory Store Efficiency      50.00%      50.00%      50.00%
        100                    tex_cache_transactions                            Unified Cache Transactions    14869936    14869936    14869936
        100                             flop_count_dp           Floating Point Operations(Double Precision)   501752704   501752704   501752704
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)    47039316    47039316    47039316
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)   172477492   172477492   172477492
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)   109758404   109758404   109758404
        100                             flop_count_sp           Floating Point Operations(Single Precision)    31359544    31359544    31359544
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)    15679772    15679772    15679772
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)    15679772    15679772    15679772
        100                             inst_executed                                 Instructions Executed    24831855    24831855    24831855
        100                               inst_issued                                   Instructions Issued    24833551    24834367    24833897
        100                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       1.43%       1.49%       1.45%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      30.98%      31.21%      31.10%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      44.70%      44.92%      44.79%
        100                             stall_texture                         Issue Stall Reasons (Texture)       4.86%       4.98%       4.92%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)      16.35%      16.65%      16.53%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.03%       0.08%       0.04%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.69%       0.70%       0.69%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)    62719088    62719088    62719088
        100                                inst_fp_64                               FP Instructions(Double)   344954984   344954984   344954984
        100                              inst_integer                                  Integer Instructions   120879040   120879040   120879040
        100                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
        100                              inst_control                             Control-Flow Instructions    35795270    35795270    35795270
        100                        inst_compute_ld_st                               Load/Store Instructions    47873464    47873464    47873464
        100                                 inst_misc                                     Misc Instructions   121827884   121827884   121827884
        100           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
        100                               issue_slots                                           Issue Slots    22858658    22859474    22859004
        100                                 cf_issued                      Issued Control-Flow Instructions     1250588     1250588     1250588
        100                               cf_executed                    Executed Control-Flow Instructions     1250588     1250588     1250588
        100                               ldst_issued                        Issued Load/Store Instructions     6478168     6478168     6478168
        100                             ldst_executed                      Executed Load/Store Instructions     1623093     1623093     1623093
        100                       atomic_transactions                                   Atomic Transactions           0           0           0
        100           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    30176676    30392831    30286835
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.22%       0.25%       0.24%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.24%       0.24%       0.24%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)      238332      238332      238332
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    0.314894    0.326111    0.320435
        100                                issued_ipc                                            Issued IPC    0.316744    0.347945    0.333301
        100                    issue_slot_utilization                                Issue Slot Utilization      14.58%      16.01%      15.34%
        100                               sm_activity                               Multiprocessor Activity     100.30%     102.59%     101.55%
        100                        achieved_occupancy                                    Achieved Occupancy    0.277240    0.284620    0.280635
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.362484    0.366405    0.364121
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                            l2_utilization                                  L2 Cache Utilization    High (7)    High (8)    High (7)
        100                           tex_utilization                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.32%       0.33%       0.32%
        100                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      10.12%      10.41%      10.27%
        100                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
        100                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
    Kernel: void force_kernel_warp_unroll<double3, double>(double3 const *, double3*, int, double, double, int const *, int const *, int const *)
        100                             inst_per_warp                                 Instructions per warp  480.471946  480.471946  480.471946
        100                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
        100                 warp_execution_efficiency                             Warp Execution Efficiency      93.08%      93.08%      93.08%
        100         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      89.48%      89.48%      89.48%
        100                      inst_replay_overhead                           Instruction Replay Overhead    0.000031    0.000070    0.000047
        100      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100              gld_transactions_per_request                  Global Load Transactions Per Request   17.026477   17.026477   17.026477
        100              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
        100                 shared_store_transactions                             Shared Store Transactions           0           0           0
        100                  shared_load_transactions                              Shared Load Transactions           0           0           0
        100                   local_load_transactions                               Local Load Transactions           0           0           0
        100                  local_store_transactions                              Local Store Transactions           0           0           0
        100                          gld_transactions                              Global Load Transactions    54019360    54019360    54019360
        100                          gst_transactions                             Global Store Transactions      357492      357492      357492
        100                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
        100                      l2_read_transactions                                  L2 Read Transactions    17057953    17181622    17121659
        100                     l2_write_transactions                                 L2 Write Transactions      357533      357547      357541
        100                    dram_read_transactions                       Device Memory Read Transactions     2168554     2168800     2168615
        100                   dram_write_transactions                      Device Memory Write Transactions      146234      147604      147045
        100                           global_hit_rate                                       Global Hit Rate      68.19%      68.39%      68.30%
        100                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
        100                  gld_requested_throughput                      Requested Global Load Throughput  663.02GB/s  664.26GB/s  663.66GB/s
        100                  gst_requested_throughput                     Requested Global Store Throughput  4.2544GB/s  4.2623GB/s  4.2571GB/s
        100                            gld_throughput                                Global Load Throughput  2571.5GB/s  2576.3GB/s  2573.9GB/s
        100                            gst_throughput                               Global Store Throughput  17.017GB/s  17.049GB/s  17.033GB/s
        100                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
        100                        tex_cache_hit_rate                                Unified Cache Hit Rate      67.77%      67.94%      67.85%
        100                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      86.95%      87.83%      87.34%
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
        100                      dram_read_throughput                         Device Memory Read Throughput  103.23GB/s  103.42GB/s  103.33GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  6.9616GB/s  7.0346GB/s  7.0054GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  884.31GB/s  885.97GB/s  885.16GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  813.31GB/s  817.82GB/s  815.79GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  17.017GB/s  17.049GB/s  17.033GB/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  813.20GB/s  818.49GB/s  815.81GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  17.020GB/s  17.052GB/s  17.035GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  249.57KB/s  250.04KB/s  0.00000B/s
        100                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      25.78%      25.78%      25.78%
        100                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
        100                    tex_cache_transactions                            Unified Cache Transactions    18577036    18577036    18577036
        100                             flop_count_dp           Floating Point Operations(Double Precision)   558951424   558951424   558951424
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)   104238036   104238036   104238036
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)   172477492   172477492   172477492
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)   109758404   109758404   109758404
        100                             flop_count_sp           Floating Point Operations(Single Precision)    31359544    31359544    31359544
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)    15679772    15679772    15679772
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)    19493020    19493020    19493020
        100                             inst_executed                                 Instructions Executed    57254959    57254959    57254959
        100                               inst_issued                                   Instructions Issued    57256726    57259202    57257690
        100                          dram_utilization                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       4.98%       5.05%       5.01%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      15.73%      15.83%      15.79%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      58.76%      58.97%      58.88%
        100                             stall_texture                         Issue Stall Reasons (Texture)       0.04%       0.05%       0.04%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)      15.79%      16.00%      15.88%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.02%       0.08%       0.04%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       1.41%       1.42%       1.42%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)    66532336    66532336    66532336
        100                                inst_fp_64                               FP Instructions(Double)   402153704   402153704   402153704
        100                              inst_integer                                  Integer Instructions   598831067   598831067   598831067
        100                          inst_bit_convert                              Bit-Convert Instructions    11439744    11439744    11439744
        100                              inst_control                             Control-Flow Instructions   117728412   117728412   117728412
        100                        inst_compute_ld_st                               Load/Store Instructions    82500312    82500312    82500312
        100                                 inst_misc                                     Misc Instructions   245818660   245818660   245818660
        100           inst_inter_thread_communication                             Inter-Thread Instructions   114397440   114397440   114397440
        100                               issue_slots                                           Issue Slots    52214640    52217116    52215604
        100                                 cf_issued                      Issued Control-Flow Instructions     4762769     4762769     4762769
        100                               cf_executed                    Executed Control-Flow Instructions     4762769     4762769     4762769
        100                               ldst_issued                        Issued Load/Store Instructions    14939400    14939400    14939400
        100                             ldst_executed                      Executed Load/Store Instructions     7343408     7343408     7343408
        100                       atomic_transactions                                   Atomic Transactions           0           0           0
        100           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    17066454    17165338    17121126
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.90%       0.93%       0.92%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       2.02%       2.04%       2.03%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)      357492      357492      357492
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    1.243857    1.252719    1.247210
        100                                issued_ipc                                            Issued IPC    1.243936    1.256124    1.250427
        100                    issue_slot_utilization                                Issue Slot Utilization      56.72%      57.28%      57.02%
        100                               sm_activity                               Multiprocessor Activity      99.97%     100.03%     100.00%
        100                        achieved_occupancy                                    Achieved Occupancy    0.583227    0.585957    0.584560
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    1.870578    1.886683    1.878056
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                            l2_utilization                                  L2 Cache Utilization    High (7)    High (7)    High (7)
        100                           tex_utilization                             Unified Cache Utilization     Mid (5)     Mid (5)     Mid (5)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
