Invocations                               Metric Name                        Metric Description         Min         Max         Avg
Device "Tesla K40t (0)"
	Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                    local_store_throughput             Local Memory Store Throughput  99.053KB/s  99.317KB/s  99.189KB/s
        100                    shared_load_throughput             Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput            Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                     L2 Throughput (Reads)  403.40GB/s  404.44GB/s  403.94GB/s
        100                       l2_write_throughput                    L2 Throughput (Writes)  1.4767GB/s  1.4804GB/s  1.4786GB/s
        100                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  297.65KB/s  123.74KB/s
        100         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      90.05%      90.05%      90.05%
        100                                 cf_issued          Issued Control-Flow Instructions     3251552     3251552     3251552
        100                               cf_executed        Executed Control-Flow Instructions     3236652     3236652     3236652
        100                               ldst_issued            Issued Load/Store Instructions     1099158     1099942     1099579
        100                             ldst_executed          Executed Load/Store Instructions     1074614     1074614     1074614
        100                             flop_count_sp  Floating Point Operations(Single Precisi   548792020   548792020   548792020
        100                         flop_count_sp_add  Floating Point Operations(Single Precisi    47039316    47039316    47039316
        100                         flop_count_sp_mul  Floating Point Operation(Single Precisio    94078632    94078632    94078632
        100                         flop_count_sp_fma  Floating Point Operations(Single Precisi   203837036   203837036   203837036
        100                             flop_count_dp  Floating Point Operations(Double Precisi           0           0           0
        100                         flop_count_dp_add  Floating Point Operations(Double Precisi           0           0           0
        100                         flop_count_dp_mul  Floating Point Operations(Double Precisi           0           0           0
        100                         flop_count_dp_fma  Floating Point Operations(Double Preciso           0           0           0
        100                     flop_count_sp_special  Floating Point Operations(Single Precisi    15679772    15679772    15679772
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       6.43%       6.55%       6.50%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc      23.16%      23.40%      23.32%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)      64.48%      64.78%      64.58%
        100                             stall_texture             Issue Stall Reasons (Texture)       2.58%       2.71%       2.65%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       0.56%       0.57%       0.57%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization    High (8)    High (8)    High (8)
        100                           tex_utilization                 Texture Cache Utilization     Low (3)     Low (3)     Low (3)
        100                          dram_utilization                 Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (3)     Low (3)     Low (3)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                             inst_executed                     Instructions Executed    21823320    21823320    21823320
        100                               inst_issued                       Instructions Issued    21863314    21865213    21863975
        100                               issue_slots                               Issue Slots    18562417    18564198    18563045
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  401.62GB/s  403.25GB/s  402.45GB/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions    16201503    16257333    16229530
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate      37.39%      37.80%      37.60%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  642.97GB/s  646.97GB/s  644.91GB/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency      37.87%      38.07%      37.97%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                                inst_fp_32                   FP Instructions(Single)   391994300   391994300   391994300
        100                                inst_fp_64                   FP Instructions(Double)           0           0           0
        100                              inst_integer                      Integer Instructions    73534336    73534336    73534336
        100                          inst_bit_convert                  Bit-Convert Instructions    15679772    15679772    15679772
        100                              inst_control                 Control-Flow Instructions    51031912    51031912    51031912
        100                        inst_compute_ld_st                   Load/Store Instructions    59555716    59555716    59555716
        100                                 inst_misc                         Misc Instructions    36844084    36844084    36844084
        100           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.000000    0.000000    0.000000
        100                       atomic_transactions                       Atomic Transactions           0           0           0
        100           atomic_transactions_per_request           Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)       59582       59602       59590
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests       59582       59598       59587
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)    16223732    16235506    16229424
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  1.4756GB/s  1.4795GB/s  1.4776GB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)           0           0           0
        100                          ecc_transactions                          ECC Transactions     1266629     1276137     1270818
        100                            ecc_throughput                            ECC Throughput  31.409GB/s  31.640GB/s  31.513GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)       0.46%       0.47%       0.46%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.04%       0.08%       0.05%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)      10.04%      10.20%      10.13%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)       0.03%       0.05%       0.04%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)       1.83%       1.85%       1.84%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    1.932576    1.948387    1.939306
        100                         atomic_throughput                         Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
	Kernel: void force_kernel_warp_unroll<double3, double>(double3 const *, double3*, int, double, double, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      99.69%      99.77%      99.73%
        100                                       ipc                              Executed IPC    2.201565    2.204806    2.202968
        100                        achieved_occupancy                        Achieved Occupancy    0.594092    0.594364    0.594239
        100                  gld_requested_throughput          Requested Global Load Throughput  35.714GB/s  35.728GB/s  35.720GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  1.0822GB/s  1.0827GB/s  1.0824GB/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      99.69%      99.77%      99.73%
        100                              ipc_instance                              Executed IPC    2.201565    2.204806    2.202968
        100                      inst_replay_overhead               Instruction Replay Overhead    0.271127    0.271215    0.271171
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    0.000000    0.000000    0.000000
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate      57.78%      57.86%      57.82%
        100                      tex_cache_throughput                  Texture Cache Throughput  215.08GB/s  215.17GB/s  215.13GB/s
        100                      dram_read_throughput             Device Memory Read Throughput  46.913GB/s  46.967GB/s  46.938GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  1.9275GB/s  1.9393GB/s  1.9332GB/s
        100                            gst_throughput                   Global Store Throughput  4.3289GB/s  4.3307GB/s  4.3297GB/s
        100                            gld_throughput                    Global Load Throughput  8.6579GB/s  8.6613GB/s  8.6593GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency     412.50%     412.50%     412.50%
        100                            gst_efficiency            Global Memory Store Efficiency      25.00%      25.00%      25.00%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      87.04%      87.05%      87.05%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)      89.33%      89.53%      89.44%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  8.6579GB/s  8.6613GB/s  8.6593GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  276.58GB/s  277.01GB/s  276.78GB/s
        100                     local_memory_overhead                     Local Memory Overhead       0.00%       0.00%       0.00%
        100                 warp_execution_efficiency                 Warp Execution Efficiency      92.50%      92.50%      92.50%
        100               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  177.68GB/s  177.75GB/s  177.71GB/s
        100                                issued_ipc                                Issued IPC    2.797714    2.802658    2.800248
        100                             inst_per_warp                     Instructions per warp  529.618836  529.618836  529.618836
        100                    issue_slot_utilization                    Issue Slot Utilization      59.99%      60.09%      60.04%
        100       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
        100      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    0.000000    0.000000    0.000000
        100              gld_transactions_per_request      Global Load Transactions Per Request    1.000000    1.000000    1.000000
        100              gst_transactions_per_request     Global Store Transactions Per Request    1.000000    1.000000    1.000000
        100                   local_load_transactions                   Local Load Transactions           0           0           0
        100                  local_store_transactions                  Local Store Transactions           0           0           0
        100                  shared_load_transactions                  Shared Load Transactions           0           0           0
        100                 shared_store_transactions                 Shared Store Transactions           0           0           0
        100                          gld_transactions                  Global Load Transactions      714984      714984      714984
        100                          gst_transactions                 Global Store Transactions      357492      357492      357492
        100                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions          System Memory Write Transactions           0          13           5
        100                    tex_cache_transactions                Texture Cache Transactions    17760728    17764488    17762499
        100                    dram_read_transactions           Device Memory Read Transactions     3874081     3877505     3875605
        100                   dram_write_transactions          Device Memory Write Transactions      159127      160135      159618
        100                      l2_read_transactions                      L2 Read Transactions    23555787    23584690    23568925
        100                     l2_write_transactions                     L2 Write Transactions      357520      357547      357530
        100                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput             Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    shared_load_throughput             Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput            Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                     L2 Throughput (Reads)  285.29GB/s  285.65GB/s  285.45GB/s
        100                       l2_write_throughput                    L2 Throughput (Writes)  4.3294GB/s  4.3312GB/s  4.3301GB/s
        100                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  157.46KB/s  61.282KB/s
        100         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      88.32%      88.32%      88.32%
        100                                 cf_issued          Issued Control-Flow Instructions    10134376    10136059    10135147
        100                               cf_executed        Executed Control-Flow Instructions     9401804     9401804     9401804
        100                               ldst_issued            Issued Load/Store Instructions     8211579     8213536     8212526
        100                             ldst_executed          Executed Load/Store Instructions     7105080     7105080     7105080
        100                             flop_count_sp  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_add  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_mul  Floating Point Operation(Single Precisio           0           0           0
        100                         flop_count_sp_fma  Floating Point Operations(Single Precisi           0           0           0
        100                             flop_count_dp  Floating Point Operations(Double Precisi   621670512   621670512   621670512
        100                         flop_count_dp_add  Floating Point Operations(Double Precisi   104238036   104238036   104238036
        100                         flop_count_dp_mul  Floating Point Operations(Double Precisi   109758404   109758404   109758404
        100                         flop_count_dp_fma  Floating Point Operations(Double Preciso   203837036   203837036   203837036
        100                     flop_count_sp_special  Floating Point Operations(Single Precisi    15679772    15679772    15679772
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       8.52%       8.55%       8.53%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc      36.17%      36.22%      36.19%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)      39.40%      39.50%      39.44%
        100                             stall_texture             Issue Stall Reasons (Texture)       2.00%       2.00%       2.00%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       3.72%       3.73%       3.72%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization     Mid (6)     Mid (6)     Mid (6)
        100                           tex_utilization                 Texture Cache Utilization     Low (2)     Low (2)     Low (2)
        100                          dram_utilization                 Device Memory Utilization     Low (2)     Low (2)     Low (2)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization     Low (3)     Low (3)     Low (3)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                             inst_executed                     Instructions Executed    63111499    63111499    63111499
        100                               inst_issued                       Instructions Issued    80222722    80228274    80225517
        100                               issue_slots                               Issue Slots    68802705    68805979    68804279
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  276.59GB/s  277.07GB/s  276.77GB/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions    22836711    22873632    22852278
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate      57.78%      57.85%      57.82%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  656.03GB/s  656.43GB/s  656.20GB/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency      27.08%      27.09%      27.08%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                                inst_fp_32                   FP Instructions(Single)    15679772    15679772    15679772
        100                                inst_fp_64                   FP Instructions(Double)   433513248   433513248   433513248
        100                              inst_integer                      Integer Instructions   618060555   618060555   618060555
        100                          inst_bit_convert                  Bit-Convert Instructions    11439744    11439744    11439744
        100                              inst_control                 Control-Flow Instructions   110529080   110529080   110529080
        100                        inst_compute_ld_st                   Load/Store Instructions   152845896   152845896   152845896
        100                                 inst_misc                         Misc Instructions   288254964   288254964   288254964
        100           inst_inter_thread_communication                 Inter-Thread Instructions   114397440   114397440   114397440
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.000000    0.000000    0.000000
        100                       atomic_transactions                       Atomic Transactions           0           0           0
        100           atomic_transactions_per_request           Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)      714984      714984      714984
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests      357492      357500      357492
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)    22837785    22871377    22852960
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  4.3289GB/s  4.3307GB/s  4.3297GB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)           0           0           0
        100                          ecc_transactions                          ECC Transactions     1405731     1410982     1408213
        100                            ecc_throughput                            ECC Throughput  17.024GB/s  17.087GB/s  17.055GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)       1.56%       1.57%       1.56%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.02%       0.03%       0.02%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)      16.89%      16.93%      16.91%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)       0.33%       0.33%       0.33%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)       8.19%       8.22%       8.20%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    5.275853    5.290624    5.282848
        100                         atomic_throughput                         Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
	Kernel: void force_kernel_plain<double3, double>(double3 const *, double3*, int, double, double, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      97.31%      99.37%      98.72%
        100                                       ipc                              Executed IPC    0.174905    0.176052    0.175434
        100                        achieved_occupancy                        Achieved Occupancy    0.699453    0.709808    0.704172
        100                  gld_requested_throughput          Requested Global Load Throughput  38.907GB/s  39.007GB/s  38.960GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  16.486GB/s  16.528GB/s  16.508GB/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      97.31%      99.37%      98.72%
        100                              ipc_instance                              Executed IPC    0.174905    0.176052    0.175434
        100                      inst_replay_overhead               Instruction Replay Overhead    3.763352    3.789963    3.775756
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    1.851152    1.851152    1.851152
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate       0.00%       0.00%       0.00%
        100                      tex_cache_throughput                  Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                      dram_read_throughput             Device Memory Read Throughput  97.174GB/s  97.813GB/s  97.475GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  40.016GB/s  40.146GB/s  40.075GB/s
        100                            gst_throughput                   Global Store Throughput  51.978GB/s  52.111GB/s  52.049GB/s
        100                            gld_throughput                    Global Load Throughput  150.67GB/s  151.05GB/s  150.87GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency      25.82%      25.82%      25.82%
        100                            gst_efficiency            Global Memory Store Efficiency      31.72%      31.72%      31.72%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      63.63%      63.77%      63.69%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  150.67GB/s  151.06GB/s  150.87GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                     Local Memory Overhead       0.00%       0.00%       0.00%
        100                 warp_execution_efficiency                 Warp Execution Efficiency      84.39%      84.39%      84.39%
        100               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  0.00000B/s  0.00000B/s  0.00000B/s
        100                                issued_ipc                                Issued IPC    0.836148    0.839461    0.837690
        100                             inst_per_warp                     Instructions per warp  1.0029e+04  1.0029e+04  1.0029e+04
        100                    issue_slot_utilization                    Issue Slot Utilization      19.80%      19.88%      19.84%
        100       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
        100      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    0.000000    0.000000    0.000000
        100              gld_transactions_per_request      Global Load Transactions Per Request   17.703833   17.703833   17.703833
        100              gst_transactions_per_request     Global Store Transactions Per Request    5.841747    5.841747    5.841747
        100                   local_load_transactions                   Local Load Transactions           0           0           0
        100                  local_store_transactions                  Local Store Transactions           0           0           0
        100                  shared_load_transactions                  Shared Load Transactions           0           0           0
        100                 shared_store_transactions                 Shared Store Transactions           0           0           0
        100                          gld_transactions                  Global Load Transactions    65220940    65220940    65220940
        100                          gst_transactions                 Global Store Transactions     9170029     9170029     9170029
        100                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions          System Memory Write Transactions           0          13           5
        100                    tex_cache_transactions                Texture Cache Transactions           0           0           0
        100                    dram_read_transactions           Device Memory Read Transactions    59921300    60255933    60083105
        100                   dram_write_transactions          Device Memory Write Transactions    24667773    24727659    24701710
        100                      l2_read_transactions                      L2 Read Transactions    93002931    93008694    93005208
        100                     l2_write_transactions                     L2 Write Transactions    32490534    32503288    32496835
        100                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput             Local Memory Store Throughput  1.8178MB/s  1.8225MB/s  1.8203MB/s
        100                    shared_load_throughput             Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput            Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                     L2 Throughput (Reads)  150.69GB/s  151.07GB/s  150.89GB/s
        100                       l2_write_throughput                    L2 Throughput (Writes)  52.653GB/s  52.787GB/s  52.721GB/s
        100                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  21.103KB/s  8.7600KB/s
        100         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      82.73%      82.73%      82.73%
        100                                 cf_issued          Issued Control-Flow Instructions     6523231     6526215     6524775
        100                               cf_executed        Executed Control-Flow Instructions     5276395     5276395     5276395
        100                               ldst_issued            Issued Load/Store Instructions   126070330   126725130   126424010
        100                             ldst_executed          Executed Load/Store Instructions     5253742     5253742     5253742
        100                             flop_count_sp  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_add  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_mul  Floating Point Operation(Single Precisio           0           0           0
        100                         flop_count_sp_fma  Floating Point Operations(Single Precisi           0           0           0
        100                             flop_count_dp  Floating Point Operations(Double Precisi   505327000   505327000   505327000
        100                         flop_count_dp_add  Floating Point Operations(Double Precisi    47039316    47039316    47039316
        100                         flop_count_dp_mul  Floating Point Operations(Double Precisi    97084520    97084520    97084520
        100                         flop_count_dp_fma  Floating Point Operations(Double Preciso   180601582   180601582   180601582
        100                     flop_count_sp_special  Floating Point Operations(Single Precisi    13567458    13567458    13567458
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       0.61%       0.62%       0.62%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc       3.04%       3.07%       3.06%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)       7.29%       7.41%       7.35%
        100                             stall_texture             Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       0.61%       0.61%       0.61%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
        100                           tex_utilization                 Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
        100                          dram_utilization                 Device Memory Utilization     Mid (5)     Mid (5)     Mid (5)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100                             inst_executed                     Instructions Executed    37348217    37348217    37348217
        100                               inst_issued                       Instructions Issued   177902691   178896593   178365967
        100                               issue_slots                               Issue Slots   168493158   169490874   168957279
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions           0           0           0
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  0.00000B/s  0.00000B/s  0.00000B/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                                inst_fp_32                   FP Instructions(Single)    13567458    13567458    13567458
        100                                inst_fp_64                   FP Instructions(Double)   340405190   340405190   340405190
        100                              inst_integer                      Integer Instructions   279260254   279260254   279260254
        100                          inst_bit_convert                  Bit-Convert Instructions           0           0           0
        100                              inst_control                 Control-Flow Instructions    56382150    56382150    56382150
        100                        inst_compute_ld_st                   Load/Store Instructions   144719656   144719656   144719656
        100                                 inst_misc                         Misc Instructions   111605302   111605302   111605302
        100           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.000000    0.000000    0.000000
        100                       atomic_transactions                       Atomic Transactions           0           0           0
        100           atomic_transactions_per_request           Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)    92997401    92997901    92997691
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests    32083321    32083545    32083449
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)           0           0           0
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  51.980GB/s  52.113GB/s  52.050GB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)           0           0           0
        100                          ecc_transactions                          ECC Transactions    30378954    30728390    30534556
        100                            ecc_throughput                            ECC Throughput  49.256GB/s  49.855GB/s  49.538GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)      26.24%      26.60%      26.42%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       1.80%       1.84%       1.83%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)      29.42%      29.73%      29.60%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)      32.15%      32.69%      32.35%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle   15.065963   15.355982   15.206854
        100                         atomic_throughput                         Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
	Kernel: void force_kernel_memopt2<double3, double>(double3 const *, double3*, int, double, double, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      96.29%      98.51%      97.34%
